word,coefficient
amaz,15.18792519143871
great,12.005032643787965
awesom,11.371577905825905
love,8.562711398221285
best,8.420889265484748
fantast,7.424989432463911
gem,7.4245313208293835
easi,7.000148715845921
solid,6.886118695921263
fun,6.637898849545164
highli,6.5992140816063385
succeed,6.285699593010224
fair,6.144923723911192
straightforward,6.001431198298706
goat,5.857967086166286
sweetest,5.77562449918966
enjoy,5.708036873692089
care,5.628028562688504
funni,5.613051526274596
patient,5.409056504630017
humor,5.374668504825338
alway,5.2183337818758755
forward,5.165170160897147
passion,5.11213796228049
hilari,5.09694557266032
chill,5.064883281190962
excel,5.025748322802271
wonder,4.8801481678867145
phenomen,4.871683715744193
genuin,4.800175031507085
inspir,4.731938515705782
entertain,4.684049855713905
definit,4.6568856715997295
favorit,4.628696623613121
bit,4.461513012088468
lowest,4.456795319323118
nicest,4.4521707755765565
laid,4.374119933407433
complaint,4.312193341419308
plenti,4.264544095609902
encourag,4.22427818107084
kindest,4.195713136945068
truli,4.1957085142205965
attent,4.149072990305378
easiest,4.137872277576459
thorough,4.0891459260010246
outstand,3.9986701838708516
pleasur,3.976014981599448
kind,3.947594027137083
comfort,3.9350126116315085
downsid,3.8302625706481566
sure,3.8179665749666873
ensur,3.758062807839497
sweetheart,3.7187735933934354
lenient,3.668606859237063
grate,3.6315785397179696
sweet,3.6270961317555357
hesit,3.589550208689654
reward,3.5388493837391857
cool,3.532651053166063
happi,3.5175903024819517
fine,3.5116953533102664
open,3.4313507555962386
doabl,3.424907407489682
ador,3.3982408081616984
glad,3.384142527659041
engag,3.3476278757787448
bearabl,3.3367073228465687
promptli,3.300994674466934
fascin,3.2902084155797557
unlimit,3.276166152400846
breez,3.252570415390516
realli,3.2071752109492873
insight,3.2057065108761793
relax,3.200356897083175
opportun,3.190872148221318
heartbeat,3.1776691866826132
flexibl,3.175440107774668
legend,3.1493525620427496
def,3.1491844588821745
earth,3.127989442013323
afraid,3.113641529053202
super,3.1100882382915462
nervou,3.0745618142618723
appreci,3.0676030595338952
energet,3.0200937685984393
offic,3.0120509297688933
concis,2.958777429337454
effort,2.955973859247765
lay,2.9280251949467004
angel,2.9183712474037558
humour,2.9134255009924175
coolest,2.9028960168642697
grow,2.893862414542385
funniest,2.8753351727859564
avail,2.8342244589771832
laidback,2.8174472892531464
valuabl,2.81433897781062
quickli,2.7840657669333746
thank,2.770516938120629
unlik,2.7573025226998156
humbl,2.725424148271087
thoroughli,2.7182556179002217
booster,2.7166022081174415
gladli,2.7079625159100815
enthusiast,2.6824108747063864
particip,2.6737076680247562
scare,2.6698079980992455
guarante,2.668986260159376
quick,2.6621406082257213
easygo,2.641857102816355
fairli,2.6212552739611974
dope,2.618959620105587
uniqu,2.5988035676067156
youll,2.5859367690748916
smooth,2.579654415441713
manag,2.5739565905768216
dad,2.5637080023551735
pretti,2.5563027611747926
realworld,2.544685466890314
happili,2.5179427289251604
access,2.5154614045696366
importantli,2.50658074077685
bless,2.5048182346584054
quirki,2.4887560089542213
discuss,2.4766875998218194
delight,2.4625925398330395
fresh,2.4449170139574297
real,2.4430632222592217
easier,2.442439955746456
beauti,2.4370821665848426
resum,2.4346843686030515
varieti,2.4255170378351627
overal,2.4232322790595755
extra,2.4168362748740924
freedom,2.4159241798825786
public,2.4130449168728227
gripe,2.4107778740495367
brilliant,2.4086946966663683
slacker,2.3942096980932237
ident,2.388973625882067
clear,2.3874705350836956
tip,2.3868591707472437
success,2.385557731490363
worri,2.3691009461347687
intimid,2.359609506777734
understood,2.3544018839946133
deeper,2.352768096281032
knowledg,2.3458309664743684
eyeopen,2.345742321699749
noncumul,2.344401573598437
chanc,2.3053485395174613
eas,2.291181389953296
world,2.2898279314605063
tad,2.277019872702843
young,2.258952028498394
friendli,2.258005807746177
took,2.2558638685912142
chillest,2.255131883218626
scari,2.2533260730723303
terrif,2.238612896451654
