word,coefficient
amazing,14.950958174504876
great,12.010659173376089
awesome,11.365743778835041
loved,10.139163920750235
cares,9.323361365194371
enjoyed,8.605490089654298
excellent,8.371626950272448
best,8.10863107751711
wonderful,7.508182711050401
fantastic,7.4205938670690585
easy,7.341292099436372
caring,7.232114793834488
gem,6.910322567875576
solid,6.895745758967576
helped,6.416082111305735
fair,6.37161784628903
highly,6.332120567393538
fun,6.323479491116315
love,6.244006304766271
interesting,6.234567683491442
helps,6.230300973572932
willing,6.071260376703848
straightforward,5.931150626683832
sweetest,5.766349502891789
patient,5.70932820347764
goat,5.591472600130204
funny,5.507095054762915
favorite,5.437292765857768
chill,5.425021217616122
succeed,5.407505173957035
enjoyable,5.186512864762691
humor,5.163482343102018
incredible,5.142347762147517
liked,4.9853636195556525
forward,4.945271778811743
manageable,4.908627945042834
explains,4.764601049656649
definitely,4.600722947462267
hilarious,4.566215024665912
phenomenal,4.559715527079035
nicest,4.52457304140062
complaint,4.4953761355085
bit,4.444669576966216
laid,4.386201484620749
entertaining,4.371179070876397
understanding,4.364336899693212
passionate,4.357759564873581
outstanding,4.248910345667714
generous,4.1396362917682215
relaxed,4.108326767047117
kindest,4.074022683320112
attention,4.0393375549996104
thorough,4.01829194501868
encourages,3.994254333035564
easiest,3.9931739748398516
sweet,3.968267176519846
plenty,3.9578510482482496
understands,3.904713518499846
cool,3.8949352953273277
pleasure,3.8930065083637753
genuinely,3.8819741120722226
lenient,3.868625110438241
happy,3.844129672594694
sure,3.8180894087660517
insightful,3.805143106131076
comfortable,3.7995229287298957
informative,3.7727240404828994
downside,3.7549926516148693
kind,3.749847994867089
legend,3.748755432574174
appreciated,3.74692918933138
available,3.7380988049233803
breeze,3.7368813287257727
provides,3.7270132539131717
grateful,3.721128047102327
prepares,3.711220739191625
truly,3.694482052653713
inspiring,3.674935988227461
allows,3.6652622613078636
sweetheart,3.663611940199988
cared,3.642243196410651
encouraging,3.6083130371796592
fine,3.5370230309200967
lowest,3.4976799876458458
exceptional,3.488243580574034
supportive,3.432745644860918
inspirational,3.377747117530076
improved,3.375087269355409
doable,3.3641161297715056
thoughtful,3.342307667439217
open,3.302913557165495
accessible,3.299676500266416
bearable,3.2892400932317907
understandable,3.259151110133015
knowledgeable,3.257098628550365
earth,3.249668843268874
participate,3.2451563352877395
reasonable,3.213633673646644
offers,3.192615455781241
helpful,3.168754416044796
genuine,3.1558623021343775
knows,3.15208398639813
flexible,3.146026204008582
ensure,3.1427982095460876
easygoing,3.1160966484342483
respects,3.102459489314433
responsive,3.0968867295476517
opportunities,3.0946324114044472
effort,3.0919877380605203
engaging,3.086820862129206
surprises,3.0781714189887213
respectful,3.0588790078415724
thank,3.053294617769196
concise,3.0471836644522923
glad,3.0376579843230247
quick,3.033122598007242
lets,3.0240624534266387
unlimited,3.0236128009909256
def,3.013854859335634
rewarding,3.01187715792683
coolest,3.007727858887275
dedicated,2.9996618867991973
energetic,2.989927751542992
lovely,2.9867806055749693
fascinating,2.970166226476997
heartbeat,2.9602847227859685
quickly,2.915896030245614
afraid,2.90132343269999
hesitate,2.900972201334293
adore,2.8807067852991777
loves,2.8120924298604058
dope,2.8120362933153644
promptly,2.794150306725204
nervous,2.788378733983805
funniest,2.7775964184805937
optional,2.7696443285590187
laidback,2.766009773716184
lays,2.7399757444858457
grow,2.7393380870373
deeper,2.721439161261285
unique,2.712669693946163
scared,2.7026356375871297
valuable,2.699217305208969
reminders,2.672287389243202
approachable,2.6683304529458365
brilliant,2.6659007267577635
realworld,2.6575125530112356
booster,2.655152867580246
office,2.6479155745280196
humble,2.6138307039153617
inspired,2.6123147906160193
youll,2.6111383577485783
understood,2.60182528879095
passion,2.5962243395194395
accommodating,2.592027292930652
simple,2.5697776870996916
inspiration,2.5656065427699812
fairly,2.562363570047884
super,2.5609755458159125
angel,2.5496605986010583
relatable,2.5487512388937823
relates,2.5454036364512245
walks,2.543757776722087
attend,2.5321837328216006
easier,2.526393289828365
welcoming,2.511972002342183
refreshing,2.4871947851126537
applicable,2.4841982754466576
encouraged,2.4801728960631997
gladly,2.4726602738410994
real,2.4725453327069435
moderate,2.4648437534271554
need,2.462430754505455
identical,2.4622914320666576
clear,2.4580662382506873
intimidated,2.4520312890462943
listens,2.444966725724607
friendly,2.4276845732446515
humour,2.4125793045480997
attempts,2.401521631090411
easily,2.4014746659511856
lively,2.4014257791275155
complain,2.401191657681538
considerate,2.4000065883305317
inspires,2.392734028659446
appreciates,2.3911386960674075
smooth,2.373362062831629
step,2.3708539936589927
guaranteed,2.368117742073621
loving,2.367772980270555
works,2.3636155048733656
exactly,2.3633943632046095
world,2.3614977178485863
engages,2.358769616405996
detailed,2.3545267412715685
worried,2.3541021638371054
bien,2.3370224173907825
unlike,2.330718305283746
scary,2.3215925607206955
tips,2.3166571861972565
nicely,2.3128935640332235
chillest,2.3074019540736357
complaints,2.2934274018758245
extra,2.2889581743423513
able,2.2880604495634103
procrastinate,2.2781886138107987
beautiful,2.2768835860298737
eager,2.2768585840909297
sees,2.2723752170251763
yes,2.267918178655204
broke,2.2638267089265223
professors,2.2636395554842195
pretty,2.249329556266293
knowledgable,2.24924536002577
overall,2.2406304678877667
ease,2.2355744173853047
pushes,2.224819954033609
dad,2.218068323092062
accordingly,2.2095146437102406
advantage,2.1946148884064343
respected,2.1909393670912984
gripe,2.187220426160375
wants,2.185641968755235
favourite,2.1760621208197373
thoroughly,2.1742232422357377
discussion,2.169294483423954
enthusiastic,2.1654103465532155
opened,2.1628222037612783
mrs,2.1626068397425593
interactive,2.1591401187399795
appreciate,2.1492839415079357
progress,2.146758626809677
freedom,2.1432769239329215
buying,2.1412355849316866
organized,2.1303545691572214
happily,2.1141649005490213
reallife,2.1038913004478834
completion,2.0996387882823204
engaged,2.098035766519979
delight,2.089382286744681
took,2.0722121997240386
goated,2.0712432045361733
key,2.0666902191711163
public,2.05966140147719
ways,2.0558183769291833
rep,2.054004276136242
jokes,2.046006913300187
thankful,2.04355067463431
resume,2.042560252103971
chances,2.0401029046065102
enjoying,2.0385338880921524
fault,2.034861013449839
ensures,2.0333919040221495
opens,2.025739346940222
invested,2.0201105539048654
patiently,2.018661447729476
rewarded,2.0173851927256194
breaking,2.0153926973022545
recognizes,2.011932543835974
terrific,2.006469208289358
importantly,1.995216596907144
golden,1.9887429318657852
breaks,1.987391424327378
light,1.9857729955445358
joy,1.9831331230811713
future,1.9830298134730948
challenges,1.9813486833026759
provoking,1.9805587430575025
skim,1.9793046392535105
learned,1.97911246251527
humorous,1.9747724937572673
noncumulative,1.9745754541664524
wellorganized,1.9720936378464906
stepbystep,1.9698686582737723
carefully,1.9596961697968094
respectable,1.958159818459217
couple,1.9480994618143002
energy,1.9473698047187016
fresh,1.9387861247999818
quirky,1.937605358285325
leniently,1.936533553766339
shy,1.935727238905182
principles,1.9228290307041083
brings,1.9171561112917355
opportunity,1.913461397835299
successful,1.9075716842527612
connects,1.9052569971716997
handled,1.9032914562265644
italian,1.8998223618913563
cute,1.8945122239885357
earn,1.8917599361360231
thanks,1.890702124505869
deserves,1.8876494457334965
tad,1.8855403177027084
gives,1.87685148706689
comfort,1.8735089184650668
opennote,1.871200554705018
enthusiasm,1.870605924423033
responds,1.8613733580525433
gold,1.8613239990911759
hesitant,1.8604155071761432
anytime,1.858695804508765
needed,1.857538021993512
blessing,1.8551797416920417
professeur,1.853543142579211
jim,1.8527555686620343
participating,1.852295651755207
nice,1.8437349035846191
penalty,1.8419297926428726
success,1.8312451458629362
lifechanging,1.8298275734958283
hints,1.8281325510796085
keeps,1.8273243917516704
intimidating,1.8214110408235267
candy,1.820434943395401
eng,1.8081441653691972
eyeopening,1.8075860601717917
perspectives,1.8072616791398202
brian,1.8010756610860716
early,1.7965585149643803
personable,1.7944822445821151
covers,1.7904489360671616
grew,1.7898976932388468
slackers,1.7862041693949107
interested,1.7843949296817325
handouts,1.7842303496722554
speeches,1.780894882415519
calm,1.7796842516412592
superb,1.7777621922867086
honest,1.7750736899074806
variety,1.7745249834230317
queen,1.7709807992378617
necessary,1.769128515277973
motivated,1.7678208135891968
attentive,1.765445665831563
pleasant,1.7543429109065771
dedication,1.753481399610002
hang,1.7514169151980266
webassign,1.750040956119611
young,1.7480647190434029
sensei,1.7471874634512141
generously,1.746530969030281
cake,1.746158143168669
building,1.7429179923493603
faster,1.7383719070804438
max,1.7371042719238203
values,1.736221419011549
motivates,1.7356970507696896
reasonably,1.734413304730755
tier,1.7325282016989667
responsible,1.731076294528255
challenging,1.7286654653840798
flow,1.723923570295942
presents,1.7161413265879029
impressive,1.7146309361686776
animated,1.7109719744615632
discussions,1.7107433787519228
helping,1.7102383628865276
