word,coefficient
amazing,15.634547776766276
great,13.964287674501799
awesome,11.814933530652121
loved,10.237201018357384
cares,9.745502558119808
enjoyed,9.175168446792295
excellent,8.392222513445592
best,8.116066277215072
easy,7.742917615623294
wonderful,7.674251398996032
caring,7.586736801701834
fantastic,7.420437386756048
interesting,6.9233401731388815
solid,6.704319658095909
helped,6.645188584432431
fun,6.590026251658697
wont regret,6.588914111541435
helps,6.549136913730413
gem,6.477902959189559
love,6.455100431423868
willing,6.453006377272553
straightforward,6.321355540268196
best professors,6.10436011838798
funny,6.053128621372389
fair,6.013849292597401
patient,5.697651656147215
highly recommend,5.675349538428715
sweetest,5.598817880715782
extremely helpful,5.567815683482419
makes sure,5.535776189703914
chill,5.446301002345725
goat,5.2732047600221446
liked,5.264789200302183
enjoyable,5.197577773652159
favorite,5.164847270677429
little boring,5.085843737585514
incredible,5.011194692833233
succeed,4.92918607496493
manageable,4.873230357794681
passionate,4.780848713066757
explains,4.736146546041019
easy understand,4.655053638850528
definitely,4.6030625939862
laid,4.4774679138529905
best ive,4.469441463780589
gives feedback,4.424631653027516
sweet,4.424039774680439
nicest,4.4196288887455095
complaint,4.411823001375581
entertaining,4.40922540850068
understanding,4.369845203680266
phenomenal,4.356549669371446
bit,4.22131742503102
hilarious,4.1952280546448995
thorough,4.156243242253484
outstanding,4.102325798063878
wants learn,4.067513983514425
encourages,4.005814903159396
generous,3.973222254361364
super helpful,3.9624939550404275
appreciated,3.959421204305273
impossible fail,3.8972798061237284
relaxed,3.869868272412103
kindest,3.866113976957132
available,3.8610793527954033
provides,3.8133140843940065
humor,3.806555218521517
far best,3.79546996517781
kind,3.780133313851865
insightful,3.779795556362873
informative,3.779475937097299
plenty,3.773182069878178
downside,3.7475155844188426
pleasure,3.7354748571607908
allows,3.7318064225684986
prepares,3.721896357841854
understands,3.702770606221049
encouraging,3.679106363892389
easiest,3.65146516883606
breeze,3.632252627947252
cared,3.612527494234633
cool,3.5965107333811273
sweetheart,3.593500040241784
legend,3.5798747031872553
wants succeed,3.557323708659627
accessible,3.5253498425771674
wants pass,3.521928365995809
sure understand,3.5188184658700568
pay attention,3.504742397045072
happy,3.502821243151732
forward,3.4962314936627594
wasnt bad,3.496192288641952
doable,3.477110958535176
thank,3.471706857160535
make sure,3.469957831722064
favorite professors,3.4316117750748902
lenient,3.4120388545874722
genuinely,3.4106044398662374
straight point,3.407005547368459
truly,3.402018890032896
understandable,3.391770984267848
fine,3.3730768234377466
improved,3.372183480550393
easy follow,3.3609346410223955
best math,3.3577683366410898
grateful,3.357445193694151
exceptional,3.3521236196368878
knowledgeable,3.3413761998682863
bearable,3.34017943853436
inspirational,3.3401218731139712
takes explain,3.326540936835823
inspiring,3.3095262348485073
participate,3.2942005653713995
comfortable,3.2899657061702876
open,3.2808068137675366
thoughtful,3.242659079380659
engaging,3.2387639526319734
easygoing,3.2385031126924275
effort,3.2345910012655756
thing didnt,3.211868721146393
fair grader,3.2096964230952225
highly,3.202937842152751
supportive,3.2014440742833923
earth,3.1822272290816342
emails quickly,3.1738118148611383
super understanding,3.154118153609998
respectful,3.1347306033760276
follow instructions,3.1319425297082772
little confusing,3.1193165806559615
responsive,3.11865793223089
solid choice,3.114720782771187
reasonable,3.1077839591365684
offers,3.084655820183713
helpful,3.0628991842872013
lets,3.0477449934593634
flexible,3.0458773814945532
great feedback,3.034546001390982
energetic,3.0338005721209944
way fail,3.0278960678294555
genuine,3.0235629497554415
bad reviews,3.0191589984639875
respects,3.0191155540790686
unlimited,3.009271687538415
dedicated,3.0062197161312176
emails fast,2.9921589688506556
rewarding,2.9825322886848284
straight forward,2.964129889071119
ensure,2.9463983709544315
tells exactly,2.9459511864758663
probably best,2.9443897979772924
long follow,2.895492700870376
real life,2.8854117310528533
quick respond,2.8853780142980816
surprises,2.8637107534679513
lovely,2.853338453699173
youll,2.8399441625284365
fairly,2.8356344583257433
optional,2.7864635703829235
coolest,2.784840328144588
heartbeat,2.7842838832413377
better writer,2.7811769007409723
lots extra,2.7691868355140055
definitely recommend,2.7648023658344196
wants understand,2.764140595047439
best english,2.760453046805161
fascinating,2.7501446850777076
deeper,2.750032411565409
bad thing,2.7349867394134746
def,2.723103006589762
valuable,2.718998844191214
attend,2.7130856080460566
approachable,2.710015968872742
sure understood,2.7099354648452687
youre confused,2.705405494168467
wish taught,2.7046931970637957
isnt tough,2.69827346494308
gives clear,2.6938280945319804
makes interesting,2.6928267015173795
makes fun,2.691601875234519
loves,2.687037983808291
lenient grader,2.673609577571466
best taken,2.6700786975495334
knows,2.6620072187788213
super cool,2.6525658965730528
literally best,2.6465188501521695
dope,2.633431187682828
promptly,2.6319441291810897
boring times,2.6259048357364625
lowest,2.6186782895916236
truly cares,2.611161482963901
super nice,2.598859733379624
reminders,2.5963772578594586
laidback,2.5862272347390194
clear expectations,2.5841801491419316
adore,2.571812526698217
changed life,2.568630815279146
highly recommended,2.567813796028371
scared,2.5632580139607084
relatable,2.5575364379583765
need,2.556390655440023
concise,2.552579837851663
funniest,2.5437414498792164
glad,2.5396483011364652
attention,2.5367905270923807
follow directions,2.5366068154241517
opportunities,2.535236062275435
explained things,2.53236298286156
textbook free,2.5300793175848795
willing answer,2.5271049595580806
hesitate,2.526844879642073
unique,2.526063383392123
nervous,2.5208527476439078
clear,2.519543375331602
able,2.5175581584253144
easier,2.5173568383209264
grow,2.510225238268355
lays,2.503836748449181
pretty,2.503422187489325
gave feedback,2.4974807667223002
easy talk,2.495854344014304
yes,2.49376393527533
listens,2.4837719529815354
encouraged,2.4794994260650927
different ways,2.477269939728105
quick,2.4765226226249553
afraid,2.4729510627901106
simple,2.4690897225151875
terrible math,2.4685421485456245
easy going,2.465846468095553
nice,2.455896879787488
isnt harsh,2.4411513226381736
brilliant,2.4406367519311787
welcoming,2.4240825845870546
fail unless,2.4217604820277217
realworld,2.411745185993408
accommodating,2.4107048771443673
inspiration,2.4101069831913136
refreshing,2.3997511390631896
little tough,2.397017395846836
easy grader,2.391762068002253
knows teach,2.391472122120595
helped understand,2.3790884428617898
little dry,2.376593338704643
considerate,2.3738686714753676
overall great,2.3691774380933546
humble,2.361150656583497
easily,2.352814850038011
quickly,2.352597966526939
glad took,2.3523099939286856
detailed,2.351679432186889
best teachers,2.348023119250904
lively,2.3479047496057137
taken classes,2.3467727811752153
learned,2.3388280428754324
extremely understanding,2.337015938530647
scary,2.3260262873954143
understood,2.3259312314915057
works,2.3242465669533825
identical,2.323658845352652
far favorite,2.3174546852962266
arent boring,2.3164489448745673
little disorganized,2.3162428093029592
angel,2.3138775880935114
passion,2.2937519420455637
moderate,2.2903153150576205
took,2.2842501529031725
gladly,2.281235968085872
long pay,2.27754948550104
discussion,2.2675717672131412
applicable,2.2642187775075824
extremely knowledgeable,2.260059501541291
attempts,2.2592267190127444
freedom,2.2578471998972747
respected,2.25470160465263
graded fairly,2.2542306035712527
follow rubric,2.2534306262057147
loving,2.2518586214205505
friendly,2.249453187311926
relates,2.2437361372107514
unlike,2.240348863840951
complaints,2.223104121495503
clear expects,2.2211969741663893
wish teach,2.2182247270614557
assignment week,2.2121398422208203
reason didnt,2.2100450810962045
werent bad,2.2088011510482337
interactive,2.20605249938005
extremely clear,2.204383350169147
smooth,2.2043438777902487
bien,2.2023125367597727
isnt bad,2.2012591943278705
thoroughly,2.1994671983782195
different numbers,2.1968586552909133
inspires,2.1962043217217873
hands best,2.193381932853007
positive attitude,2.192513490432603
tips,2.190074341091405
exactly,2.1883265248554085
inspired,2.1868289595130936
long youre,2.1778768058444506
nicely,2.174541195316841
walks,2.1741891562948243
fast grader,2.1738087167873292
eager,2.1703584843219628
understand better,2.1698994413961947
making sure,2.164539633323275
gets bad,2.163464376168424
mrs,2.1606169255781436
engages,2.1599256073504822
wish classes,2.159529020350785
favourite,2.1582830592277844
broke,2.1486590242633476
best classes,2.14860134909815
enthusiastic,2.1443171031596946
genuinely cares,2.1424929125420364
right away,2.137925504642041
genuinely wants,2.127531074049346
lots examples,2.1253899085478647
little harder,2.1149730143251264
intimidated,2.109509003263595
sees,2.1087905232054474
overall,2.1077872764842103
takes answer,2.1072353343728096
fault,2.102097992210184
beautiful,2.101545439963007
procrastinate,2.0987880283168248
progress,2.092476327101522
makes easier,2.091571317938901
wont disappointed,2.09020249302735
chances,2.088099105562168
better student,2.0872552247228793
follow guidelines,2.0803513037324333
best profs,2.0779242855446958
office,2.0759616734291777
engaged,2.0749507947839856
extremely caring,2.0688312767777624
energy,2.0665362503366023
opened,2.0657021670272173
super kind,2.0586038499644825
gpa booster,2.0571436265375542
extremely organized,2.0541045270365625
appreciates,2.0507601806170674
appreciate,2.048781656825135
carefully,2.048090579313172
went way,2.047504664202843
negative reviews,2.0466899979423863
absolutely loved,2.0388150056531202
key,2.034099762501045
humour,2.0318029118383145
long read,2.0227517377032274
emails hours,2.019381125222941
worried,2.014307592925511
right direction,2.0142641078214565
makes think,2.011303647381885
reallife,2.0078606014786327
super easy,2.0076422280345065
tries make,2.007473221072537
needed,2.0019743118375266
advantage,1.999049925608992
step,1.9980764966858873
pushes,1.991013418849386
ease,1.9864468959954202
real world,1.9796398889165243
bit disorganized,1.975405761444351
totally recommend,1.9751201878487876
invested,1.9704771721014154
organized,1.9658895572921253
hints,1.9619258676858817
super funny,1.9616961102584336
chillest,1.9593235766091757
ready answer,1.9579620585213513
easiest ive,1.9577427184491878
people complain,1.9561928331445595
jokes,1.9558105143649542
sense humor,1.9547503985553145
accordingly,1.952451195954361
importantly,1.9504652741092139
arent bad,1.9478330156939065
gives extra,1.9470114103316805
thankful,1.9459279890808414
super chill,1.9422144028872375
midterm final,1.9417012784176775
real,1.9407689285344063
wait minute,1.9399827757783954
knowledgable,1.9393435186902996
great took,1.937790340912232
delight,1.9365620332696232
look forward,1.9351452382047651
bit tough,1.934534531085244
didnt read,1.9334601117089405
horrible math,1.9309954129767988
light,1.9214101269963564
use textbook,1.9209250051184097
easier understand,1.9208641971322646
