word,coefficient
amazing,16.429780445013215
great,15.127507082454091
awesome,12.321220902258899
loved,10.745562090756284
cares,10.42855912631247
enjoyed,9.487838531472956
best,8.829495003659186
excellent,8.70628931303095
easy,8.510771178671924
caring,8.20318851473468
wonderful,7.917044850322158
fantastic,7.587270806892205
interesting,7.433300108785593
fun,7.171976191623345
love,7.032810001208084
helped,6.995837399895169
solid,6.939506391550716
helps,6.928240117803216
willing,6.770405976278636
straightforward,6.616169089589479
fair,6.528746426346336
gem,6.464463592775951
funny,6.419455540389384
wont regret,6.345189772526996
best professors,6.110380172196472
highly recommend,5.844813486953726
patient,5.8073026921284665
chill,5.668532842414081
makes sure,5.515439308957266
sweetest,5.477536160355299
enjoyable,5.454558327021976
extremely helpful,5.430039765406678
favorite,5.375765071327316
liked,5.336927318909318
little boring,5.276493237088061
succeed,5.195765552666856
goat,5.195507695658624
passionate,5.138810684521493
incredible,5.079434225708029
manageable,4.9992231940579765
definitely,4.953491332064617
explains,4.930624418806327
understanding,4.74710310514907
easy understand,4.709661061580025
sweet,4.588389883463246
entertaining,4.588074373472035
bit,4.575835062967551
laid,4.522618294937766
gives feedback,4.519967800812267
hilarious,4.5157583764396065
complaint,4.440815578531799
best ive,4.438111485535228
nicest,4.3743582383094965
provides,4.234190549411728
thorough,4.208648650828283
phenomenal,4.19044431150378
available,4.153075093114504
understands,4.120639179630262
informative,4.103975040169325
encourages,4.08884349322332
outstanding,4.045056269998794
wants learn,4.012735732466277
appreciated,4.004125153658458
kind,3.973494239597864
allows,3.970267738729805
generous,3.961992050003501
easiest,3.9292554814023366
plenty,3.905861411652963
humor,3.8587490250813743
relaxed,3.846901824259233
cool,3.844429700401221
kindest,3.829247990803676
super helpful,3.817887330343058
breeze,3.811225921354939
encouraging,3.7898813323707476
impossible fail,3.7616512662584
insightful,3.7321483583354635
doable,3.7235353090317
happy,3.7128608886524384
far best,3.703592062934726
cared,3.697107029624975
downside,3.6805049220600803
make sure,3.656285598026439
prepares,3.655938698665544
pleasure,3.6497473145389048
knowledgeable,3.648727374999024
pay attention,3.6446731970201856
accessible,3.6440746992630775
truly,3.6438594917952076
thank,3.6344454604570906
participate,3.610759093189387
highly,3.605494780494476
understandable,3.5822943611097164
forward,3.581486390330121
wants succeed,3.576831144242011
genuinely,3.5576807567751456
sure understand,3.543009062164074
open,3.536348938995269
fine,3.53471109373301
favorite professors,3.5296165336377388
wants pass,3.5117624050575595
lenient,3.5010282589735198
engaging,3.482561494731257
sweetheart,3.4595752760988026
legend,3.4542695194118123
wasnt bad,3.4350732336264507
effort,3.4221126430632802
helpful,3.4190109700572977
comfortable,3.363241912793478
youll,3.338760842550446
exceptional,3.327372727232706
easy follow,3.306610790895331
respectful,3.301705436831199
best math,3.3016332688235575
takes explain,3.2927764857401147
straight point,3.288534217551104
improved,3.270516413647306
inspirational,3.2666079018743126
offers,3.2652144379494303
thing didnt,3.249937688073635
lets,3.242984690148622
inspiring,3.2392268561323605
bearable,3.2165578055249116
