word,log_prob_ratio
best professors,5.3347085751647025
wont regret,4.52336295231616
amazing cares,4.443015538621308
far best,4.42257606705874
great cares,4.264826409383431
hands best,4.157150657125312
gem,4.142205963770046
absolutely loved,4.138255528625642
easily best,4.020419756753178
truly cares,3.994052725023118
goat,3.97778681641711
absolutely amazing,3.9631282404776975
best teachers,3.9494233104179663
best ive,3.9220313704827436
genuinely cares,3.877828514924233
cares gives,3.871826965219709
best profs,3.843683997095379
super fun,3.81686906435619
real gem,3.807336669272372
amazing caring,3.76238133192817
truly wants,3.761420783838835
overall amazing,3.7441287499427442
super understanding,3.732185314826184
literally best,3.724143122485872
gives amazing,3.6963415572289264
best english,3.6838572045606455
amazing super,3.6678523492580926
loved taking,3.641226586813751
great highly,3.6342607708406174
caring wants,3.6277265183071226
amazing truly,3.614520860786934
awesome,3.602553093478755
great sense,3.556160843858912
amazing prof,3.551773645427989
amazing,3.5238480871846587
amazing took,3.496896992650427
phenomenal,3.492463535040475
makes enjoyable,3.4833023549587736
gives great,3.479533585986399
amazing instructor,3.4783770657158577
understanding willing,3.477244358496474
cares success,3.4764797568306376
super caring,3.4680642559030197
amazing makes,3.4364569755721686
amazing feedback,3.4357110531495643
amazing definitely,3.4305132843023873
cares wants,3.4304786446354205
cares wellbeing,3.4191021374210937
best taken,3.4012500882063676
great easy,3.401063718700078
great great,3.3967157156969776
great enjoyed,3.3889248612734573
best cares,3.383560664641305
sure understood,3.380435029126467
hes amazing,3.3791008028036327
wish classes,3.3682421282534456
makes engaging,3.3502251936018492
best instructors,3.3496943555514083
great feedback,3.33697145070179
fantastic,3.3210153643539178
favorite professors,3.320060749008954
great wants,3.3142315453521256
great interesting,3.3132326825254292
best classes,3.3120712645231194
amazing best,3.2986252344995783
loved,3.297770833414565
amazing clear,3.2971118539185245
awesome cares,3.2967615581124026
best math,3.293118254842298
totally recommend,3.2768646227572447
cares makes,3.2609498623371564
youll great,3.2582107227731285
amazing recommend,3.221605764514024
forward going,3.2125213542024067
easy highly,3.20795931817484
makes sure,3.2016794442237115
wants succeed,3.2000312709743763
great willing,3.1940828590689616
super funny,3.1868188229375747
amazing highly,3.184744100912134
funniest,3.1804107581373415
works make,3.1761869795219795
kindest,3.1657861274871166
great truly,3.164029450125419
gave great,3.1563058348041313
caring easy,3.1549858843889
truly amazing,3.145707036428618
loved having,3.132677211555393
gives excellent,3.132387138719551
cares understanding,3.129668272677323
looked forward,3.1190642982806818
absolute gem,3.10791948050818
cares willing,3.107769198533191
caring helpful,3.105170976470305
amazing easy,3.099053987186055
amazing passionate,3.0958321632465786
keeps engaged,3.088125125142165
super kind,3.0827451634626115
fun learned,3.079508456641255
enjoyed taking,3.075702584289699
amazing understanding,3.0709803695110143
true gem,3.0496452381309513
great fun,3.0483021254331693
great makes,3.047132272214764
genuinely wants,3.0460065186567284
hes awesome,3.04593360979335
excellent feedback,3.0403149249166166
sweetest,3.033323756208639
probably best,3.0322416653343023
engaging fun,3.020075884458617
overall great,3.0043850283305114
best caring,2.9948454475836854
coolest,2.993024011914404
amazing loved,2.9862730231138332
extremely helpful,2.9847815825128805
caring funny,2.978856813339922
long pay,2.978375047469518
great learned,2.978227089315256
glad took,2.9767666198041507
thoroughly enjoyed,2.9721864758191536
amazing funny,2.9688981068534304
extremely fair,2.9677068710567713
highly recommended,2.9663733352967725
super chill,2.965099104375396
amazing job,2.9553302126130028
solid choice,2.955302465439292
amazing amazing,2.9514988649971308
legend,2.9509884845105834
makes interesting,2.947739342476326
extremely caring,2.9406299239408167
amazing shes,2.9358269117155995
shes amazing,2.9323769115042264
great genuinely,2.9302178155165013
learned ton,2.925156744481731
excellent,2.919336589013681
amazing genuinely,2.9165202103949177
awesome super,2.9141059763076473
caring gives,2.909014093616639
great make,2.9041829044118916
amazing great,2.9016086939197105
great helps,2.8973797067053226
funny caring,2.8953494589638744
loved prof,2.89380922013639
great clear,2.88500903482195
super helpful,2.876329880449809
great lots,2.869278083031343
kind cares,2.8681281204445934
truly best,2.865372802163508
hilarious makes,2.864532799833791
amazing learned,2.864513480762657
amazing kind,2.8641267357982
absolutely best,2.860772234727497
enjoyed going,2.8604095932218616
great definitely,2.8576667728626504
super cool,2.8568589601639793
interesting highly,2.8539660084950462
nicest professors,2.852626416546279
great knowledgeable,2.850401396313382
excellent instructor,2.8491800461425587
long listen,2.8465622157039316
amazing love,2.842967556219657
actually fun,2.842156080929607
awesome prof,2.8415741208994447
amazing experience,2.8389365292275155
love man,2.8383078179115238
understanding cares,2.8357765891654996
great amazing,2.8293465406938036
super interesting,2.8288149166526715
incredibly helpful,2.828236885307925
sweet cares,2.8281698552917156
gives tools,2.8270904600525935
funny makes,2.8245263002639653
amazing fun,2.823740200484531
amazing wish,2.821845060634258
cares deeply,2.814850185768714
great passionate,2.809970506092494
love prof,2.8075908601498494
great fair,2.8021272992671165
awesome took,2.801586937152189
fun engaging,2.794979530281207
terrific,2.791724989791396
amazing gives,2.7899457419380855
wish taught,2.7870183590404167
honestly best,2.783533890279296
nervous taking,2.783460968107933
caring makes,2.781990346708854
sweet understanding,2.7815286102414944
great took,2.7787720794042166
amazing interesting,2.7783384149446597
shes awesome,2.777579985207412
super approachable,2.7773165814780736
wonderful,2.7763636537130028
understanding wants,2.7761511424882244
sure understand,2.7747844504229286
amazing knows,2.7708440311893447
great gives,2.770428730706019
succeed gives,2.768803684068052
makes fun,2.7670136002909462
best far,2.766862553851439
great choice,2.764144582472369
awesome definitely,2.7637085509050205
hands favorite,2.760461927309416
sensei,2.7603596398118615
great caring,2.75956022230425
great loved,2.7582605751805502
fun easy,2.7577646345839106
provoking,2.757630359260082
fun cares,2.756917533039429
great super,2.756837536021756
fun highly,2.7490478649489347
sets success,2.7482469801252734
seriously best,2.7481331104364557
wants pass,2.745229570806236
funny cares,2.7440679899143294
interesting definitely,2.743958527398542
long communicate,2.74187399787051
cares student,2.739846070204436
understanding long,2.733610968381413
enjoyed,2.7280386763825453
dope,2.72726330368428
understanding definitely,2.7267668815155144
best physics,2.722693651562224
caring professors,2.721893160198057
loved learned,2.721411728154477
helped understand,2.721370079131793
gives plenty,2.720892119384537
great best,2.7197334262864192
caring genuinely,2.7192690026753628
amazing lecturer,2.712760035390522
super friendly,2.7121772799132913
amazing knowledgeable,2.711740155145103
stressfree,2.710806861619046
awesome hes,2.710028390702611
long participate,2.702555030060834
understanding caring,2.6968571460162156
wants best,2.69675741190162
thought provoking,2.6954181821261134
amazing human,2.6933387840563974
sure succeed,2.6928957189851985
thoughtful,2.691764290607942
takes make,2.689618864484757
love classes,2.6876205528908645
learned definitely,2.6870548071669074
caring understanding,2.685999854540311
cares tries,2.6823598388566587
excellent job,2.6803885153769063
enjoyed having,2.6781632163524645
cares helps,2.6771693241299914
willing effort,2.6731341226558527
long effort,2.6730101453550077
funny understanding,2.672291109362913
great knows,2.6721376101192806
easy great,2.666408655335786
kind understanding,2.664594612846882
understanding great,2.664228216301998
little boring,2.6598057799770523
easy possible,2.658482100829433
cares definitely,2.6575714509596526
cares goes,2.6575030034414606
makes entertaining,2.657294798735675
best make,2.655986345801592
truly gem,2.654247075117331
enjoyed classes,2.65357440785713
best prof,2.651447708964108
fresh air,2.651402661805209
great discussions,2.6494289218890614
awesome gives,2.646371254186713
keeps interesting,2.645729423878917
great understanding,2.6454907057112234
relaxed,2.6449141835472645
cares easy,2.644670489110357
awesome easy,2.644558477643363
best accounting,2.6430198612252145
cares understand,2.6327666306257385
breath fresh,2.631713366570663
great study,2.6303811545865905
truly great,2.626024673423405
happy answer,2.623807476320099
helpful cares,2.62336227959298
truly enjoyed,2.619548809114727
love love,2.618437673083756
tells exactly,2.6171709454258174
super organized,2.615052560388767
actually cares,2.611981758775949
great prof,2.6114314280206576
awesome instructor,2.6089587631652194
professors cares,2.6071440895827536
far favorite,2.605523138463793
provides great,2.6031691234500407
interesting easy,2.6030691031655504
adore,2.6018712778725046
best college,2.5887348267105015
knowledgeable cares,2.5878672143314816
changed life,2.5873527034898807
contagious,2.5867778445106246
instructor cares,2.5864739067531897
amazing explains,2.585890013846347
easy pay,2.5856981730853157
cares highly,2.5852142203008395
sweet helpful,2.584559149048605
cares succeed,2.5809633254178372
helps learn,2.5798467780936285
amazing wants,2.57898031985844
amazing tell,2.577933220910504
incredibly caring,2.5777936946945967
simply best,2.5727790413865304
enjoyable easy,2.570830801414246
sure understands,2.5699830766844496
wish teach,2.568167336581796
awesome caring,2.565355150443194
great funny,2.5645409701147397
great explains,2.5643656733989957
cares education,2.5630422037863774
kindest professors,2.562770605657448
attention youll,2.561600657832109
awesome shes,2.5597208148752344
caring respectful,2.548594421786948
happy took,2.5457179377182637
amazing actually,2.5446605771738895
amazing enjoyed,2.544516709838371
cares doing,2.5431782101808373
overall enjoyed,2.5417145884319705
plenty opportunities,2.5415814813622504
kept engaged,2.5411993198182454
refreshing,2.5363117822370214
amazing hes,2.5354006831539344
amazing helpful,2.5348047411469388
best history,2.534367369689324
easy understand,2.5317619441302455
cares recommend,2.5311122383930726
great instructor,2.527048169798725
amazing ive,2.5257535966144804
amazing engaging,2.524243250650459
love best,2.5240059916905455
interesting learned,2.5217544082106347
helps understand,2.520375549213883
interesting fun,2.5188203456966978
succeed definitely,2.515913562450832
clear interesting,2.5157867705782646
plenty complete,2.5146430595324425
extremely accessible,2.512535743607353
hilarious,2.511308810737515
great extremely,2.50984318355178
truly caring,2.508625115094839
overall highly,2.505781825518852
ensures,2.5036970244715313
amazing extremely,2.5026287956256343
loved easy,2.5021297206896502
great love,2.5018717854860313
favorite teachers,2.500215818693146
responded quickly,2.499297258194069
interesting great,2.4952486596331642
opened eyes,2.494890322205821
lots opportunities,2.494393418413944
understanding easy,2.493665967879636
patient,2.486937517438479
wonderful instructor,2.4855955799265192
best best,2.485263049997249
willing gives,2.485244042898154
straightforward long,2.484328188169652
awesome great,2.4842405891147425
shes hilarious,2.4840165404118473
makes easier,2.4835299567350617
best highly,2.4823156583792105
explains thoroughly,2.482155454085113
classes great,2.4818548595516887
provides excellent,2.480039812942831
incredible,2.4794535938962348
caring willing,2.4791560617129456
cares learning,2.478818943489056
chillest,2.47698163796362
effort learn,2.476740797929118
great semester,2.475516648467897
incredibly understanding,2.4742522184996716
super great,2.4721192882403056
love shes,2.471806864403609
great available,2.4713492474087086
love way,2.4685171946675677
effort fine,2.465825512066891
easy interesting,2.4657376730545764
available extra,2.4629310688731536
forward week,2.461470150296412
helpful accessible,2.455811078177966
great recommend,2.4556525531798936
overall solid,2.4537486902265293
cares teaches,2.4519167696707065
enjoyed definitely,2.450377985105609
highly reccomend,2.4502245025502294
learning fun,2.448637270785552
fun gives,2.4484041271661496
great tell,2.447497908200006
awesome makes,2.446343252018284
